strAudioPath,nAppenAudioTime(UTC ms),nAudioVadEndPoint(ms),nMsgCallBackTime(UTC ms),nFinalResultTime(ms)
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0213-01.pcm,1499312064910.0,2960,1499312065019.0,
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0213-02.pcm,1499312068326.0,3450,1499312069168.0,
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0213-03.pcm,,,,
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0213-04.pcm,1499312086204.0,4550,1499312092272.0,1518
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0214-01.pcm,1499312092335.0,2770,1499312096375.0,1270
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0214-02.pcm,1499312096547.0,2980,1499312101086.0,1559
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0214-03.pcm,1499312101305.0,3660,1499312106297.0,1332
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0214-04.pcm,1499312106468.0,1520,1499312109198.0,1210
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0215-01.pcm,1499312109401.0,2590,1499312113223.0,1232
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0216-01.pcm,1499312113395.0,2620,1499312117576.0,1561
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0216-02.pcm,1499312117763.0,2200,1499312121179.0,1216
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0216-03.pcm,1499312121585.0,2440,1499312125547.0,1522
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0345-01.pcm,1499312125641.0,1700,1499312128714.0,1373
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0345-02.pcm,1499312128948.0,1790,1499312131990.0,1252
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0345-03.pcm,1499312132037.0,1220,1499312134626.0,1369
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0345-04.pcm,1499312134658.0,2380,1499312138542.0,1504
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0346-03.pcm,1499312138589.0,2300,1499312142349.0,1460
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0346-04.pcm,1499312142411.0,880,1499312144720.0,1429
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0347-01.pcm,1499312144782.0,1240,1499312147309.0,1287
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0347-02.pcm,1499312147762.0,1600,1499312150944.0,1582
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0347-03.pcm,1499312151007.0,1800,1499312154345.0,1538
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0347-04.pcm,1499312154392.0,1300,1499312157262.0,1570
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0348-01.pcm,1499312157340.0,3040,1499312161895.0,1515
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0348-02.pcm,1499312162005.0,2180,1499312165717.0,1532
C:/Users/qqxiong/Desktop/AIUI/AIUI/sr/600/0348-03.pcm,1499312165780.0,2060,1499312169555.0,1715
